Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,9226,9226,0,1,9,2026-09-18,2026-09-26
2,Quy Nhơn,7875,7875,0,1,9,2026-09-18,2026-09-26
3,Phú Túc,5941,5941,0,1,9,2026-09-18,2026-09-26
4,Đảng ủy Quân sự tỉnh,4802,4802,0,1,9,2026-09-18,2026-09-26
5,Cửu An,4016,4016,0,1,9,2026-09-18,2026-09-26
6,Pleiku,3502,3512,10,1,9,2026-09-18,2026-09-26
7,Hội Phú,3326,3326,0,1,9,2026-09-18,2026-09-26
8,Đak Đoa,3278,3278,0,1,9,2026-09-18,2026-09-26
9,Ia Pa,2543,2543,0,1,9,2026-09-18,2026-09-26
10,An Nhơn,2388,2388,0,1,9,2026-09-18,2026-09-26
11,Chư Prông,2190,2190,0,1,9,2026-09-18,2026-09-26
12,An Nhơn Bắc,2119,2119,0,1,9,2026-09-18,2026-09-26
13,Ia Tul,1991,1991,0,1,9,2026-09-18,2026-09-26
14,Hra,1436,1436,0,1,9,2026-09-18,2026-09-26
15,Ia Hiao,1418,1418,0,1,9,2026-09-18,2026-09-26
16,Ia Rsai,1382,1382,0,1,9,2026-09-18,2026-09-26
17,Kbang,1258,1258,0,1,9,2026-09-18,2026-09-26
18,Sró,1149,1149,0,1,9,2026-09-18,2026-09-26
19,Đak Pơ,1102,1102,0,1,9,2026-09-18,2026-09-26
20,An Bình,1086,1086,0,1,9,2026-09-18,2026-09-26
21,Ia Krêl,1081,1081,0,1,9,2026-09-18,2026-09-26
22,Uar,981,981,0,1,9,2026-09-18,2026-09-26
23,Kông Bơ La,910,910,0,1,9,2026-09-18,2026-09-26
24,Ia Le,874,874,0,1,9,2026-09-18,2026-09-26
25,Ia Grai,850,850,0,1,9,2026-09-18,2026-09-26
26,Quy Nhơn Bắc,831,831,0,1,9,2026-09-18,2026-09-26
27,Ya Ma,813,813,0,1,9,2026-09-18,2026-09-26
28,Ia Phí,803,803,0,1,9,2026-09-18,2026-09-26
29,An Khê,801,801,0,1,9,2026-09-18,2026-09-26
30,Tuy Phước Tây,785,785,0,1,9,2026-09-18,2026-09-26
31,Ia Púch,708,708,0,1,9,2026-09-18,2026-09-26
32,An Nhơn Đông,699,699,0,1,9,2026-09-18,2026-09-26
33,Tuy Phước Đông,696,696,0,1,9,2026-09-18,2026-09-26
34,Ia Mơ,666,666,0,1,9,2026-09-18,2026-09-26
35,Thống Nhất,628,628,0,1,9,2026-09-18,2026-09-26
36,Tơ Tung,625,625,0,1,9,2026-09-18,2026-09-26
37,Hoài Nhơn,579,579,0,1,9,2026-09-18,2026-09-26
38,Ia Lâu,514,514,0,1,9,2026-09-18,2026-09-26
39,Ia Hrú,491,491,0,1,9,2026-09-18,2026-09-26
40,Xuân An,483,483,0,1,9,2026-09-18,2026-09-26
41,Ngô Mây,471,471,0,1,9,2026-09-18,2026-09-26
42,Chư Pưh,469,469,0,1,9,2026-09-18,2026-09-26
43,Ia Sao,458,458,0,1,9,2026-09-18,2026-09-26
44,Ia Dreh,435,435,0,1,9,2026-09-18,2026-09-26
45,Phù Mỹ Tây,403,403,0,1,9,2026-09-18,2026-09-26
46,Ya Hội,383,383,0,1,9,2026-09-18,2026-09-26
47,Tam Quan,378,378,0,1,9,2026-09-18,2026-09-26
48,Chư A Thai,373,373,0,1,9,2026-09-18,2026-09-26
49,Ia O,365,365,0,1,9,2026-09-18,2026-09-26
50,Ia Dơk,355,355,0,1,9,2026-09-18,2026-09-26
51,Ia Pia,353,353,0,1,9,2026-09-18,2026-09-26
52,Vĩnh Quang,346,346,0,1,9,2026-09-18,2026-09-26
53,Hoài Ân,341,341,0,1,9,2026-09-18,2026-09-26
54,Ia Băng,330,330,0,1,9,2026-09-18,2026-09-26
55,Hòa Hội,303,303,0,1,9,2026-09-18,2026-09-26
56,Ayun Pa,297,297,0,1,9,2026-09-18,2026-09-26
57,Diên Hồng,284,284,0,1,9,2026-09-18,2026-09-26
58,Ia Ko,284,284,0,1,9,2026-09-18,2026-09-26
59,Đảng ủy các cơ quan Đảng tỉnh,283,283,0,1,9,2026-09-18,2026-09-26
60,Vạn Đức,270,270,0,1,9,2026-09-18,2026-09-26
61,Phù Mỹ,269,269,0,1,9,2026-09-18,2026-09-26
62,Ia Tôr,262,262,0,1,9,2026-09-18,2026-09-26
63,Quy Nhơn Nam,255,255,0,1,9,2026-09-18,2026-09-26
64,Hoài Nhơn Tây,249,249,0,1,9,2026-09-18,2026-09-26
65,Kdang,239,239,0,1,9,2026-09-18,2026-09-26
66,Quy Nhơn Đông,238,238,0,1,9,2026-09-18,2026-09-26
67,Pờ Tó,232,232,0,1,9,2026-09-18,2026-09-26
68,Ia Chia,220,220,0,1,9,2026-09-18,2026-09-26
69,Ia Khươl,214,214,0,1,9,2026-09-18,2026-09-26
70,An Phú,207,207,0,1,9,2026-09-18,2026-09-26
71,Đak Sơmei,205,205,0,1,9,2026-09-18,2026-09-26
72,Phù Mỹ Đông,205,205,0,1,9,2026-09-18,2026-09-26
73,Chư Sê,194,194,0,1,9,2026-09-18,2026-09-26
74,An Nhơn Tây,189,189,0,1,9,2026-09-18,2026-09-26
75,Hội Sơn,180,180,0,1,9,2026-09-18,2026-09-26
76,Vĩnh Thạnh,180,180,0,1,9,2026-09-18,2026-09-26
77,Phú Thiện,178,178,0,1,9,2026-09-18,2026-09-26
78,Ayun,173,173,0,1,9,2026-09-18,2026-09-26
79,Chư Krey,172,172,0,1,9,2026-09-18,2026-09-26
80,An Nhơn Nam,171,171,0,1,9,2026-09-18,2026-09-26
81,Hoài Nhơn Nam,167,167,0,1,9,2026-09-18,2026-09-26
82,Bình Phú,166,166,0,1,9,2026-09-18,2026-09-26
83,Ân Tường,151,151,0,1,9,2026-09-18,2026-09-26
84,Tuy Phước Bắc,145,145,0,1,9,2026-09-18,2026-09-26
85,Bàu Cạn,139,139,0,1,9,2026-09-18,2026-09-26
86,Bờ Ngoong,136,136,0,1,9,2026-09-18,2026-09-26
87,Ia Boòng,133,133,0,1,9,2026-09-18,2026-09-26
88,Sơn Lang,133,133,0,1,9,2026-09-18,2026-09-26
89,Mang Yang,124,124,0,1,9,2026-09-18,2026-09-26
90,Kim Sơn,120,120,0,1,9,2026-09-18,2026-09-26
91,Ia Krái,119,119,0,1,9,2026-09-18,2026-09-26
92,Đak Rong,117,117,0,1,9,2026-09-18,2026-09-26
93,Bình Hiệp,106,106,0,1,9,2026-09-18,2026-09-26
94,Đức Cơ,106,106,0,1,9,2026-09-18,2026-09-26
95,Đăk Song,105,105,0,1,9,2026-09-18,2026-09-26
96,Ia Pnôn,102,102,0,1,9,2026-09-18,2026-09-26
97,Ia Nan,100,100,0,1,9,2026-09-18,2026-09-26
98,Kông Chro,98,98,0,1,9,2026-09-18,2026-09-26
99,Ia Dom,95,95,0,1,9,2026-09-18,2026-09-26
100,Chư Păh,87,87,0,1,9,2026-09-18,2026-09-26
101,Krong,85,85,0,1,9,2026-09-18,2026-09-26
102,An Lương,81,81,0,1,9,2026-09-18,2026-09-26
103,Nhơn Châu,81,81,0,1,9,2026-09-18,2026-09-26
104,Kon Chiêng,76,76,0,1,9,2026-09-18,2026-09-26
105,Kon Gang,75,75,0,1,9,2026-09-18,2026-09-26
106,Bồng Sơn,69,69,0,1,9,2026-09-18,2026-09-26
107,Bình Khê,67,67,0,1,9,2026-09-18,2026-09-26
108,Chơ Long,67,67,0,1,9,2026-09-18,2026-09-26
109,Hoài Nhơn Bắc,67,67,0,1,9,2026-09-18,2026-09-26
110,An Vinh,62,62,0,1,9,2026-09-18,2026-09-26
111,An Toàn,61,61,0,1,9,2026-09-18,2026-09-26
112,Canh Vinh,54,54,0,1,9,2026-09-18,2026-09-26
113,Vân Canh,53,53,0,1,9,2026-09-18,2026-09-26
114,Ân Hảo,47,47,0,1,9,2026-09-18,2026-09-26
115,Phù Mỹ Bắc,44,44,0,1,9,2026-09-18,2026-09-26
116,Gào,36,36,0,1,9,2026-09-18,2026-09-26
117,An Hòa,31,31,0,1,9,2026-09-18,2026-09-26
118,Tuy Phước,31,31,0,1,9,2026-09-18,2026-09-26
119,Vĩnh Sơn,29,29,0,1,9,2026-09-18,2026-09-26
120,An Lão,28,28,0,1,9,2026-09-18,2026-09-26
121,Canh Liên,28,28,0,1,9,2026-09-18,2026-09-26
122,Phù Cát,27,27,0,1,9,2026-09-18,2026-09-26
123,Lơ Pang,25,25,0,1,9,2026-09-18,2026-09-26
124,Phù Mỹ Nam,25,25,0,1,9,2026-09-18,2026-09-26
125,Bình An,24,24,0,1,9,2026-09-18,2026-09-26
126,Al Bá,21,21,0,1,9,2026-09-18,2026-09-26
127,Hoài Nhơn Đông,21,21,0,1,9,2026-09-18,2026-09-26
128,Ia Ly,19,19,0,1,9,2026-09-18,2026-09-26
129,Bình Định,18,18,0,1,9,2026-09-18,2026-09-26
130,Ia Hrung,18,18,0,1,9,2026-09-18,2026-09-26
131,Tây Sơn,18,18,0,1,9,2026-09-18,2026-09-26
132,Quy Nhơn Tây,15,15,0,1,9,2026-09-18,2026-09-26
133,Ia Rbol,12,12,0,1,9,2026-09-18,2026-09-26
134,Cát Tiến,9,9,0,1,9,2026-09-18,2026-09-26
135,Đề Gi,7,7,0,1,9,2026-09-18,2026-09-26
136,Biển Hồ,6,6,0,1,9,2026-09-18,2026-09-26
137,Bình Dương,4,4,0,1,9,2026-09-18,2026-09-26
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,9,2026-09-18,2026-09-26
139,Vĩnh Thịnh,3,3,0,1,9,2026-09-18,2026-09-26
